DateTime,AddedIPs,RemovedIPs
1578270612,256,256
1578276012,512,512
1578313802,2048,2048
1578317766,256,256
1578324613,512,512
1578339013,512,512
1578353565,256,256
1578358812,768,768
1578389764,1536,1536
1578393256,256,256
1578396611,256,256
1578401111,256,256
1578403811,512,512
1578408312,256,256
1578411012,256,256
1578415512,256,256
1578429013,256,256
1578444311,256,256
1578501277,1536,1536
1578506414,256,256
1578513619,256,256
1578522611,256,256
1578528016,256,256
1578573971,1536,1536
1578577511,256,256
1578591911,256,256
1578610811,256,256
1578670204,1792,1792
1578681011,512,512
1578699146,256,256
1578705598,768,768
1578728712,256,256
1578735912,768,768
1578743111,512,512
1578756610,512,512
1578760211,256,256
1578765616,256,256
1578770111,256,256
1578778210,256,256
1578786310,256,256
1578789184,512,512
1578792611,256,256
1578865510,1536,1536
1578876310,256,256
1578879910,256,256
1578880811,256,256
1578922269,1536,1536
1578929721,256,256
1578936858,256,256
1578940211,512,512
1578948310,256,256
1578976551,512,512
