DateTime,AddedIPs,RemovedIPs
1577964649,256,256
1577967141,6,14
1577968393,256,256
1577969404,5376,0
1577970716,5,7
1577971860,256,256
1577973817,256,256
1577975787,265,266
1577977909,15,7
1577979068,256,256
1577981532,6,5
1577985116,3,5
1577988740,3,7
1577989812,256,256
1577992352,8,18
1577995973,13,3
1577999489,7,4
1578003303,3,7
1578004655,256,256
1578006739,5,5
1578010502,16,7
1578013885,25,13
1578017501,8,12
1578021109,7,19
1578024732,6,27
1578028317,7,5
1578029528,0,256
1578031926,5,6
1578035480,7,10
1578039117,8,9
1578042698,9,4
1578046296,4,3
1578049918,3,6
1578053552,2,3
1578054667,1536,1535
1578055804,4608,4608
1578057103,5,5
1578060723,4,8
1578062712,256,256
1578064282,11,6
1578067889,262,259
1578071541,6,7
1578075119,4,4
1578078690,4,6
1578082323,4,6
1578084302,256,256
1578085908,6,8
1578087012,256,256
1578089534,4,5
1578090946,256,256
1578093078,5,3
1578096761,14,5
1578100308,8,5
1578104165,12,3
1578107698,8,16
1578111112,5,6
1578114751,8,8
1578118295,9,5
1578121923,4,5
1578125487,5,4
1578129105,5,8
1578132700,5,10
1578136341,5,3
1578139888,4,5
1578142206,7936,15104
1578143534,4,5
1578147092,5,7
1578148408,1024,1280
1578150723,7,4
1578154311,5,7
1578155412,512,512
1578157917,6,8
1578161508,3,3
1578162612,256,256
1578165139,7,10
1578168696,8,3
1578169812,768,768
1578172319,9,7
1578175894,6,6
1578179516,5,7
1578180863,256,0
1578183139,12,9
1578186730,36,5
1578187812,256,256
1578190338,9,6
1578193918,10,15
1578197523,10,32
1578201108,9,6
1578204708,4,4
1578208323,5,9
1578211909,7,10
1578215517,6,6
1578219133,5,6
1578222744,6,5
1578226298,5,3
1578228604,0,13056
1578229927,7,5
1578233535,7,12
1578237152,8,8
1578240700,1544,1542
1578241812,256,256
1578244503,16,8
1578248103,7,5
1578251531,8,5
1578252612,256,256
1578255124,7,7
1578256211,256,256
1578258736,5,6
1578261618,512,512
1578262324,5,8
1578263412,256,256
1578265940,3,10
1578267304,512,512
1578269562,28,8
1578270902,256,256
1578273080,5,3
1578276012,256,256
1578276704,7,4
1578280312,5,29
1578283934,11,15
1578287487,9,8
1578291116,9,7
1578294736,5,12
1578298279,11,12
1578301897,10,8
1578305703,7,10
1578309119,6,8
1578312676,7,11
1578313802,1792,1792
1578315004,13312,0
1578316323,11,4
1578317766,256,256
1578319906,9,7
1578323520,9,9
1578324613,512,512
1578327093,6,7
1578330904,6,8
1578334339,6,11
1578337898,5,12
1578339013,256,512
1578341500,6,6
1578345107,5,3
1578348731,10,7
1578352277,9,8
1578353565,256,256
1578355955,15,5
1578358812,768,768
1578359510,14,8
1578363095,7,5
1578366720,10,14
1578370372,7,29
1578373943,6,8
1578377538,10,8
1578381138,7,8
1578384826,6,13
1578388373,12,6
1578389764,1536,1280
1578391954,12,9
1578393256,256,256
1578395540,9,4
1578396611,256,256
1578399139,8,12
1578401111,256,256
1578401405,768,14848
1578402753,7,9
1578403811,512,512
1578406332,5,7
1578408312,256,256
1578409964,10,7
1578411012,256,256
1578413524,7,13
1578415512,256,256
1578417129,12,6
1578420767,7,7
1578424323,8,7
1578428103,4,9
1578429013,256,256
1578431559,6,12
1578435142,8,5
1578438754,8,7
1578442478,38,4
1578444311,256,256
1578446164,9,4
1578449614,6,8
1578453132,8,27
1578456776,8,11
1578460325,11,6
1578463938,8,10
1578467492,6,9
1578471140,6,15
1578474706,10,14
1578478326,16,7
1578481875,9,5
1578485511,9,6
1578487804,1280,9984
1578489087,6,7
1578492717,8,7
1578496330,3,9
1578499911,5,9
1578501277,1536,1536
1578503517,6,8
1578506414,256,256
1578507085,10,5
1578510726,3,3
1578513619,256,256
1578514323,5,2
1578517908,2,5
1578521535,4,6
1578522611,256,256
1578525144,4,7
1578528016,256,256
1578528834,41,9
1578532283,15,11
1578535958,11,7
1578539520,9,29
1578543100,9,12
1578546701,11,8
1578550341,9,7
1578553911,5,5
1578557494,9,7
1578561106,8,9
1578564709,9,13
1578568305,13,7
1578571892,14,12
1578573971,1024,1280
1578574204,2048,9472
1578575515,10,10
1578577511,256,256
1578579136,9,12
1578582700,9,8
1578586514,5,12
1578589939,10,19
1578593470,15,9
1578597109,11,8
1578600698,5,6
1578604322,6,5
1578607889,6,5
1578610811,256,0
1578611506,8,5
1578615181,10,2
1578618707,3,7
1578622504,9,12
1578625909,9,19
1578629540,7,12
1578633137,14,10
1578636752,11,8
1578640350,6,7
1578643939,6,5
1578647564,5,4
1578651119,7,7
1578654773,6,8
1578658324,4,9
1578660605,4608,12288
1578661945,7,7
1578665550,8,13
1578669162,10,7
1578670204,1536,1536
1578672970,10,5
1578676341,9,8
1578679911,10,4
1578681011,256,512
1578683575,3,9
1578687136,7,5
1578690735,7,4
1578694353,6,5
1578697952,5,5
1578699146,256,0
1578701549,14,5
1578705182,27,7
1578705598,768,768
1578708795,6,7
1578712348,10,7
1578715945,2,27
1578719526,12,10
1578723123,7,10
1578726729,7,4
1578728712,256,256
1578730343,2,4
1578733939,4,4
1578735912,768,512
1578737531,5,5
1578741143,5,7
1578743111,512,512
1578744715,10,2
1578747004,3328,16384
1578748354,7,9
1578751922,6,8
1578755519,6,8
1578756610,512,512
1578759103,7,9
1578760211,256,256
1578762749,8,6
1578765616,256,256
1578766310,6,8
1578769921,7,6
1578770111,256,256
1578773513,7,5
1578777155,5,8
1578778210,256,256
1578780712,8,5
1578784335,8,7
1578786310,0,256
1578788111,9,5
1578789184,512,256
1578791675,23,4
1578792611,0,256
1578795164,8,8
1578798846,7,10
1578802375,6,41
1578805906,11,3
1578809485,5,7
1578813106,6,6
1578816742,2,3
1578820344,5,9
1578823917,10,9
1578827507,10,7
1578831146,3,7
1578833404,512,8192
1578834727,6,5
1578838380,11,2
1578841933,2,11
1578845518,12,5
1578849107,5,4
1578852701,4,7
1578856314,4,5
1578859921,4,4
1578863550,4,5
1578865510,1536,1536
1578867145,5,2
1578870697,3,3
1578874289,8,4
1578876310,256,256
1578877925,14,3
1578879910,256,256
1578880811,256,256
1578881523,11,9
1578885111,7,7
1578888708,7,20
1578892284,13,13
1578896278,13,8
1578899493,8,1
1578903125,7,6
1578906732,4,5
1578910316,6,9
1578913903,12,6
1578917513,10,6
1578919804,3840,0
1578921155,9,4
1578922269,1280,1536
1578924713,5,6
1578928336,6,23
1578929721,256,256
1578931925,13,9
1578935551,12,8
1578936858,256,256
1578939119,4,10
1578940211,512,512
1578942714,7,7
1578946331,11,6
1578948310,256,0
1578949925,6,9
1578953506,9,6
1578957136,10,13
1578960802,31,5
1578964402,7,6
1578967954,4,15
1578971487,13,40
1578975128,7,6
1578976551,512,512
1578978719,5,7
1578982327,7,5
1578985950,7,7
1578989484,5,8
1578993108,4,5
1578996720,7,3
1579000311,5,13
