DateTime,AddedIPs,RemovedIPs
1578710654,9,10
1578711366,2,7
1578712108,12,6
1578712820,6,12
1578713555,9,5
1578714266,10,6
1578714978,1,9
1578715704,6,4
1578716420,4,6
1578717154,9,5
1578717862,4,4
1578718597,2,2
1578719309,6,4
1578720063,4,0
1578720755,0,2
1578721463,3,1
1578722181,4,3
1578722908,1,1
1578723627,1,1
1578724356,4,2
1578725073,3,3
1578725787,1,1
1578726503,3,1
1578727219,3,0
1578727951,1,0
1578728659,1,3
1578729382,4,0
1578730108,1,0
1578730820,2,0
1578731552,2,1
1578732267,2,2
1578732977,5,1
1578733959,2,4
1578734661,4,0
1578735384,2,4
1578736290,2,2
1578736897,1,6
1578737548,3,2
1578738262,2,0
1578738985,6,2
1578739719,2,1
1578740430,5,2
1578741142,3,3
1578741865,3,0
1578742580,5,4
1578744030,3,5
1578744763,3,0
1578745459,2,0
1578746183,3,3
1578746902,1,3
1578747626,6,3
1578748357,1,5
1578749062,3,4
1578749790,5,3
1578750502,4,0
1578751226,3,8
1578751946,5,0
1578752664,1,5
1578753384,3,0
1578754103,0,2
1578754837,2,0
1578755542,3,0
1578756261,0,4
1578756980,1,5
1578757700,4,5
1578758427,3,2
1578759152,1,2
1578759863,7,0
1578760583,4,7
1578761299,2,0
1578762027,5,2
1578762762,4,6
1578763463,7,0
1578764181,4,2
1578764912,3,6
1578765620,2,0
1578766360,1,1
1578767071,1,2
1578767782,2,0
1578768502,3,3
1578769233,1,7
1578769963,2,3
1578770665,4,0
1578771381,1,3
1578772099,3,0
1578772852,1,7
1578773558,0,2
1578774260,6,0
1578774983,4,4
1578775708,3,6
1578776431,1,0
1578777149,1,4
1578777861,5,1
1578778581,1,4
1578779304,1,3
1578780111,3,2
1578780788,1,6
1578781476,4,3
1578782186,1,5
1578782889,4,2
1578783622,0,5
1578784336,3,0
1578785049,2,3
1578785778,1,2
1578786751,2,5
1578787482,4,2
1578788651,38,1
1578789375,4,9
1578790846,9,11
1578791574,7,4
1578792246,6,0
1578792969,2,10
1578793696,4,5
1578794447,5,7
1578795150,5,3
1578795853,15,0
1578796571,2,18
1578797290,13,4
1578798013,8,6
1578798754,2,11
1578799461,2,9
1578800187,10,11
1578800902,7,4
1578801622,5,6
1578802344,4,4
1578803060,5,6
1578803786,5,6
1578804747,6,4
1578805469,3,5
1578806188,3,1
1578806897,1,1
1578807630,4,3
1578808338,2,1
1578809077,1,2
1578809783,1,1
1578810507,2,4
1578811221,3,3
1578811939,6,1
1578812912,1,1
1578813624,4,4
1578814454,4,3
1578815064,2,1
1578815782,4,5
1578816755,1,3
1578817463,3,2
1578818200,0,4
1578818907,3,4
1578819626,3,5
1578820375,6,3
1578821047,1,0
1578821771,3,1
1578822498,0,2
1578823222,1,2
1578824192,4,10
1578824888,4,2
1578825613,2,2
1578826329,2,3
1578827304,4,3
1578828009,3,2
1578828740,3,0
1578829448,2,3
1578830167,5,5
1578830910,4,4
1578831631,4,3
1578832348,1,2
1578833064,3,5
1578833785,2,4
1578834749,5,4
1578835462,3,0
1578836425,4,3
1578837138,3,6
1578838114,0,2
1578838818,0,1
1578839544,1,3
1578840266,2,2
1578840996,2,1
1578841966,4,5
1578842659,8,0
1578843626,1,3
1578844338,4,5
1578845071,4,2
1578845788,4,2
1578846499,4,2
1578847222,5,0
1578847942,3,4
1578848662,1,3
1578849630,4,2
1578850354,3,3
1578851062,6,1
1578851792,4,0
1578852758,3,3
1578853462,1,0
1578854183,2,2
1578854902,3,1
1578855629,4,6
1578856346,1,0
1578857068,4,3
1578857781,2,0
1578858509,2,3
1578859235,3,1
1578859967,3,3
1578860663,4,0
1578861625,3,7
1578862344,4,0
1578863310,5,0
1578864023,6,4
1578864756,3,3
1578865460,2,2
1578866183,5,3
1578866900,3,2
1578867618,2,3
1578868344,3,5
1578869060,2,1
1578869790,1,0
1578870505,2,4
1578871219,1,3
1578871949,0,2
1578872662,2,2
1578873379,1,1
1578874361,0,1
1578875064,0,4
1578875794,6,3
1578876502,2,5
1578877219,3,2
1578877945,1,4
1578878663,4,8
1578879398,8,3
1578880109,1,5
1578880827,0,3
1578881577,4,1
1578882259,12,7
1578882987,4,5
1578883704,7,9
1578884430,6,2
1578885153,7,11
1578885868,6,2
1578886590,8,5
1578887298,2,3
1578888026,4,9
1578888743,3,0
1578889461,4,8
1578890181,5,0
1578890910,2,8
1578891636,4,5
1578892355,4,1
1578893060,1,0
1578893779,2,2
1578894503,2,6
1578895946,2,0
1578896670,1,2
1578897391,4,3
1578898111,0,4
1578898833,0,1
1578899570,2,3
1578900258,9,0
1578900982,1,5
1578901708,1,1
1578902437,2,3
1578903159,1,3
1578903866,0,4
1578904597,0,2
1578905304,2,2
1578906023,2,0
1578906740,3,2
1578907471,0,5
1578908181,2,2
1578908906,1,0
1578909630,1,4
1578910345,3,0
1578911063,0,1
1578912024,7,4
1578912741,3,0
1578913470,3,2
1578914185,0,4
1578914904,4,3
1578915621,2,4
1578916341,3,4
1578917060,0,3
1578917800,1,1
1578918485,2,2
1578919212,2,0
1578919929,5,2
1578920900,3,5
1578921639,6,1
1578922334,2,3
1578923059,4,2
1578924033,0,2
1578924769,3,3
1578925468,1,0
1578926427,5,2
1578927138,0,1
1578927881,1,2
1578928587,2,5
1578929309,0,1
1578930012,2,3
1578930727,1,2
1578931453,2,3
1578932171,4,7
1578932890,5,2
1578933610,4,3
1578934333,0,2
1578935325,5,4
1578936007,4,0
1578936735,1,3
1578937449,3,2
1578938173,3,1
1578939177,1,3
1578939862,4,2
1578940581,0,2
1578941304,4,4
1578942020,2,2
1578942746,4,3
1578943462,3,2
1578944431,1,2
1578945147,2,3
1578945871,4,1
1578946827,3,3
1578947551,2,2
1578948269,0,2
1578948983,2,4
1578949712,3,2
1578950419,1,1
1578951149,2,3
1578951863,4,3
1578952580,3,3
1578953316,2,2
1578954503,8,1
1578955470,7,3
1578956183,2,3
1578957155,4,10
1578957868,2,6
1578958597,2,1
1578959305,0,3
1578960039,3,2
1578960996,2,3
1578961689,3,3
1578962418,4,4
1578963126,2,7
1578964366,2,5
1578965057,5,0
1578965788,4,15
1578966501,2,0
1578967244,0,6
1578967944,7,5
1578968696,7,9
1578969627,11,7
1578970338,9,10
1578971073,8,11
1578971784,7,0
1578972501,8,8
1578973224,6,0
1578973950,7,11
1578974665,3,0
1578975392,5,12
1578976357,7,4
1578977070,10,4
1578977784,3,2
1578978501,3,0
1578979222,1,6
1578979948,1,2
1578980665,2,2
1578982106,3,3
1578982818,6,0
1578983553,0,4
1578984259,4,0
1578984978,3,1
1578985713,1,1
1578986671,4,0
1578987382,0,1
1578988102,4,2
1578988826,4,1
1578989550,1,1
1578990269,0,2
1578990980,1,5
1578991949,3,3
1578992912,5,4
1578993619,2,6
1578994350,6,2
1578995065,3,2
1578995782,2,2
1578996501,5,0
1578997229,1,4
1578997942,6,1
1578998664,8,2
1578999382,3,3
1579000111,3,0
1579000822,3,1
